TEAM,GP,MINS,PTS,SCP,OFF,DEF,REB,AST,TO,PTO,STL,BLK,STK,FGM,FGA,FG %,2PM,2PA,2P %,3PM,3PA,3P %,FTM,FTA,FT %,PF,Fls on:,+/-,PIP,PP,FBP,STP,BP,BL,GW
ADU,3.0,600.0,178.0,27.0,48.0,87.0,135.0,39.0,54.0,36.0,19.0,6.0,25.0,65.0,194.0,33.50515463917525,46.0,114.0,40.35087719298245,19.0,80.0,23.75,29.0,49.0,59.183673469387756,73.0,50.0,-18.0,68.0,81.0,6.0,98.0,80.0,21.0,1.0
ATENEO,3.0,625.0,225.0,29.0,36.0,86.0,122.0,58.0,30.0,49.0,28.0,6.0,34.0,80.0,210.0,38.095238095238095,49.0,123.0,39.83739837398374,31.0,87.0,35.63218390804598,34.0,58.0,58.620689655172406,42.0,60.0,24.0,62.0,129.0,24.0,127.0,98.0,42.0,3.0
FEU,3.0,625.0,223.0,43.0,47.0,92.0,139.0,48.0,43.0,27.0,15.0,9.0,24.0,83.0,208.0,39.90384615384615,63.0,137.0,45.98540145985402,20.0,71.0,28.169014084507044,37.0,56.0,66.07142857142857,55.0,43.0,-21.0,90.0,96.0,28.0,170.0,53.0,7.0,0.0
LA SALLE,3.0,600.0,218.0,33.0,40.0,90.0,130.0,58.0,42.0,35.0,21.0,10.0,31.0,83.0,200.0,41.5,65.0,140.0,46.42857142857143,18.0,60.0,30.0,34.0,63.0,53.96825396825397,54.0,58.0,-5.0,108.0,76.0,14.0,143.0,75.0,34.0,2.0
NU,4.0,800.0,291.0,54.0,60.0,116.0,176.0,65.0,65.0,74.0,42.0,14.0,56.0,112.0,268.0,41.7910447761194,91.0,201.0,45.27363184079602,21.0,67.0,31.343283582089555,46.0,67.0,68.65671641791045,83.0,72.0,31.0,138.0,107.0,56.0,159.0,132.0,59.0,3.0
UE,4.0,800.0,291.0,36.0,49.0,110.0,159.0,61.0,60.0,34.0,28.0,14.0,42.0,108.0,272.0,39.705882352941174,84.0,181.0,46.408839779005525,24.0,91.0,26.373626373626376,51.0,84.0,60.71428571428571,75.0,78.0,-46.0,122.0,118.0,34.0,224.0,67.0,19.0,0.0
UP,4.0,800.0,284.0,48.0,58.0,110.0,168.0,66.0,59.0,65.0,26.0,10.0,36.0,105.0,259.0,40.54054054054054,80.0,170.0,47.05882352941176,25.0,89.0,28.08988764044944,49.0,82.0,59.756097560975604,94.0,85.0,1.0,128.0,107.0,60.0,142.0,142.0,43.0,2.0
UST,4.0,800.0,360.0,79.0,64.0,119.0,183.0,69.0,60.0,63.0,35.0,13.0,48.0,126.0,283.0,44.522968197879855,92.0,175.0,52.57142857142857,34.0,108.0,31.48148148148148,74.0,117.0,63.24786324786324,72.0,91.0,34.0,166.0,120.0,54.0,229.0,131.0,63.0,3.0
